"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US48139","Ellis County, Texas","57052","1263","46138","1852","37746","2125","10914","1602","3.0","1.3","2.2","1.1","0.8","0.7","9.2","5.0","3.1","1.3","2.1","1.0","1.4","1.0","7.3","4.7","6.9","2.0","4.9","1.7","2.5","1.3","18.8","7.0","8.4","1.8","6.0","1.6","5.4","1.8","16.6","6.3","7.8","1.8","7.5","2.1","5.9","2.1","10.3","3.8","22.3","2.6","21.4","2.9","21.3","3.1","22.9","6.3","17.2","2.9","20.0","3.7","21.5","4.0","6.6","3.3","17.7","2.9","19.7","3.2","21.9","3.6","7.2","5.2","7.3","1.5","8.7","1.9","10.4","2.4","0.7","1.1","6.3","1.4","7.6","1.7","8.8","2.1","0.2","0.4","72138","4357","83259","3522","91428","5035","32931","8059","89109","4062","98101","4391","N","N","45007","5589","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.3","(X)",
"0500000US48141","El Paso County, Texas","269523","2823","200361","4243","128597","4798","69162","3693","8.4","0.9","5.5","1.0","2.0","0.6","18.4","2.2","6.6","0.8","5.3","0.9","3.7","0.9","11.0","1.9","13.4","1.4","11.9","1.3","9.2","1.5","19.6","2.8","11.7","1.1","11.1","1.4","8.8","1.4","12.3","2.1","15.8","1.3","16.8","1.5","15.4","1.9","14.1","2.0","18.0","1.2","19.6","1.4","21.3","1.8","13.1","2.4","9.4","1.0","10.2","1.3","12.2","1.6","5.0","1.1","10.7","1.1","12.4","1.4","17.2","2.0","4.2","1.5","3.0","0.6","3.8","0.7","5.5","1.2","0.7","0.5","3.0","0.5","3.4","0.6","4.8","0.9","1.6","0.7","44489","1991","49457","1735","62655","2809","25528","1901","61652","2130","67647","2583","81259","3354","39979","3720","30.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.9","(X)",
"0500000US48157","Fort Bend County, Texas","235783","3701","195602","4914","157346","6504","40181","3681","3.3","0.8","3.5","0.9","1.4","0.8","4.7","2.0","2.1","0.6","1.1","0.4","1.1","0.5","6.8","2.5","5.2","1.0","3.6","1.0","2.4","0.8","14.0","3.4","4.9","1.0","4.4","1.1","3.3","1.2","6.8","2.5","10.7","1.3","9.3","1.3","8.4","1.5","18.4","4.2","16.3","1.5","15.2","1.6","14.0","1.6","23.0","3.7","11.2","1.5","11.6","1.6","10.8","1.5","9.7","3.0","21.3","2.1","23.1","2.4","25.2","2.7","10.8","3.2","10.6","1.3","11.8","1.6","13.7","1.9","3.3","1.9","14.3","1.7","16.4","1.9","19.8","2.3","2.6","1.4","90845","4185","101309","2313","114185","5263","49513","2789","116933","5487","125557","5521","N","N","67862","11216","34.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.0","(X)",
"0500000US48167","Galveston County, Texas","121423","2641","85053","3232","63133","3478","36370","3120","4.9","0.9","2.8","1.0","0.8","0.5","10.7","2.0","3.9","0.8","2.6","0.9","1.3","0.8","7.9","2.8","8.8","1.5","6.0","1.6","4.3","1.7","16.1","3.3","7.8","1.6","5.8","1.7","4.1","1.4","12.8","4.0","9.1","1.5","8.6","1.7","6.7","1.6","10.4","2.6","19.2","1.8","20.5","2.5","17.2","2.5","16.7","3.0","12.3","1.9","13.9","2.5","15.6","3.0","7.4","2.6","16.8","1.8","19.0","2.3","23.2","3.0","10.4","3.1","8.8","1.5","10.1","1.6","12.7","2.1","4.9","2.9","8.4","1.4","10.7","1.8","14.2","2.4","2.8","1.6","70494","3067","81959","5292","100082","6741","37892","7690","94513","4475","108844","5871","N","N","56779","5625","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)",
"0500000US48181","Grayson County, Texas","49176","1611","34285","1939","N","N","14891","1828","7.2","2.3","3.9","2.3","N","N","17.4","5.8","4.3","1.7","2.6","1.6","N","N","9.7","4.1","9.5","1.9","6.8","2.4","N","N","17.2","4.5","9.8","2.3","7.9","2.7","N","N","15.1","5.3","14.3","2.5","13.5","3.0","N","N","13.5","3.7","15.8","2.8","18.3","3.6","N","N","7.8","3.8","16.6","2.7","20.3","3.8","N","N","8.1","3.9","14.2","2.6","17.0","3.4","N","N","6.8","3.8","4.8","1.6","5.7","1.8","N","N","2.9","1.9","3.5","1.1","4.1","1.4","N","N","1.4","1.2","56718","5443","71571","5332","76882","3834","28619","4168","71992","4266","80948","5532","N","N","47467","8296","44.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)",
"0500000US48183","Gregg County, Texas","44138","1889","28860","2026","N","N","15278","2055","7.5","2.3","3.9","1.9","N","N","16.9","5.7","4.0","1.5","3.0","1.6","N","N","5.2","2.7","12.6","2.8","8.6","2.9","N","N","20.4","6.1","13.3","2.9","11.9","3.9","N","N","15.9","5.8","16.9","3.5","15.1","3.8","N","N","19.2","6.2","17.8","3.3","20.5","4.4","N","N","14.9","4.7","9.4","2.5","11.7","3.6","N","N","3.1","2.1","12.7","2.9","18.0","4.7","N","N","1.6","1.4","2.2","1.1","2.8","1.6","N","N","1.1","1.2","3.6","1.6","4.5","2.3","N","N","1.7","2.2","47095","2117","60102","6406","75390","15726","30321","4077","67863","9359","82578","14372","N","N","37761","5448","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)",
"0500000US48187","Guadalupe County, Texas","55421","997","41649","1639","31998","1846","13772","1705","5.0","1.8","2.5","1.3","1.3","1.2","14.5","6.1","2.6","1.0","2.4","1.2","0.5","0.6","5.2","2.9","8.6","2.1","4.4","1.7","2.5","1.1","20.4","6.6","7.5","1.9","6.8","2.0","5.6","2.4","8.7","3.7","12.6","2.5","11.6","2.7","10.0","3.2","16.7","6.2","20.1","2.9","21.1","3.2","18.3","3.3","14.6","4.3","16.7","2.8","18.3","3.4","21.4","4.1","11.1","5.3","15.5","2.3","18.5","3.0","22.1","3.7","7.2","2.7","7.5","1.8","9.3","2.4","11.8","3.0","1.5","1.5","3.9","1.3","5.1","1.7","6.4","2.2","0.0","1.5","66486","3988","76158","3948","85753","4652","35663","6351","78905","3428","89238","4184","N","N","44413","4926","29.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.2","(X)",
"0500000US48201","Harris County, Texas","1586849","9359","1082150","11852","749814","11896","504699","12074","7.0","0.4","5.1","0.4","1.8","0.3","12.8","0.7","3.8","0.3","2.7","0.3","1.5","0.3","6.5","0.7","9.4","0.5","8.1","0.5","5.3","0.5","13.0","0.9","9.6","0.5","8.9","0.6","7.1","0.6","11.8","0.9","12.8","0.5","12.5","0.5","10.8","0.6","13.7","0.9","17.9","0.5","16.9","0.6","16.4","0.8","18.6","1.1","11.7","0.4","12.6","0.6","14.0","0.7","9.3","0.8","14.2","0.5","16.4","0.6","20.4","0.9","8.3","0.9","5.5","0.3","6.7","0.4","8.9","0.6","2.5","0.3","8.0","0.4","10.0","0.5","13.7","0.7","3.5","0.5","58645","1340","68010","1732","86188","1937","41203","889","86830","1296","98378","1869","119442","2318","58444","1683","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.5","(X)",
"0500000US48203","Harrison County, Texas","22618","1202","17244","1345","N","N","5374","1174","7.4","2.9","3.5","2.8","N","N","21.4","10.4","6.6","2.9","3.0","2.2","N","N","19.2","11.4","10.8","3.6","9.4","4.1","N","N","15.4","8.1","9.8","3.4","11.1","4.7","N","N","8.8","5.8","13.7","3.6","11.9","4.1","N","N","19.7","9.1","18.1","4.0","20.5","5.0","N","N","5.5","4.2","16.2","3.9","18.5","5.0","N","N","7.2","5.0","10.5","3.3","13.2","4.2","N","N","1.6","2.7","4.4","2.5","5.7","3.2","N","N","0.3","0.5","2.7","1.6","3.2","2.1","N","N","1.0","1.7","53394","6354","66152","9848","75432","6814","22203","6739","67220","6399","76728","8165","N","N","33625","8558","37.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.6","(X)",
"0500000US48209","Hays County, Texas","74995","1300","47960","2432","N","N","27035","2211","4.6","1.4","2.3","1.3","N","N","11.2","3.7","3.3","1.4","3.1","1.7","N","N","3.6","2.2","8.0","1.9","3.5","1.9","N","N","17.6","4.6","8.3","2.1","6.5","2.4","N","N","11.6","4.0","14.6","2.7","9.0","2.6","N","N","23.7","5.9","17.6","3.0","18.4","3.9","N","N","15.1","4.1","15.6","2.6","19.0","3.9","N","N","10.3","3.0","14.1","2.1","17.6","2.7","N","N","5.8","3.0","7.7","1.7","10.8","2.7","N","N","1.0","0.8","6.3","1.6","9.8","2.6","N","N","0.0","0.1","65667","4375","82006","5913","93857","6241","36825","2071","82830","4726","101762","6518","N","N","44652","3791","32.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.3","(X)",
"0500000US48213","Henderson County, Texas","32412","1498","23111","1825","N","N","9301","1382","7.9","2.4","4.8","2.3","N","N","16.2","5.8","7.2","2.2","4.9","2.6","N","N","13.0","4.8","11.3","2.9","10.6","3.9","N","N","15.3","5.8","12.9","3.0","11.9","3.6","N","N","15.4","5.7","13.3","3.2","13.8","3.9","N","N","10.4","5.6","19.3","3.7","20.3","4.4","N","N","15.4","5.7","12.5","2.9","15.2","3.7","N","N","6.0","4.6","9.2","2.2","10.9","3.1","N","N","4.7","2.2","4.0","1.7","4.2","1.9","N","N","3.3","4.0","2.5","1.2","3.4","1.7","N","N","0.2","0.2","44971","6416","55737","8398","63887","11056","28014","5845","61762","5179","69224","6458","N","N","41970","7514","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)",
"0500000US48215","Hidalgo County, Texas","239825","3843","196595","5198","127667","6009","43230","3373","11.5","1.1","9.2","1.4","3.8","1.2","26.3","3.7","8.1","1.0","6.7","1.1","5.7","1.1","13.9","3.0","16.6","1.6","15.6","1.7","12.3","1.9","19.6","3.2","11.3","1.4","11.7","1.6","11.9","1.9","9.4","2.6","12.6","1.4","12.5","1.5","13.0","1.8","12.7","3.7","14.9","1.4","16.1","1.6","16.5","1.9","9.3","2.6","9.8","1.0","10.8","1.2","13.3","1.5","5.1","2.1","9.2","1.2","10.4","1.4","14.0","2.1","2.3","1.1","3.8","0.8","4.4","1.0","6.0","1.4","0.7","0.6","2.1","0.4","2.5","0.5","3.6","0.7","0.6","0.6","37106","1502","42446","2659","53969","4028","19576","2416","55786","2073","60413","2423","72641","3740","31610","3698","34.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)",
"0500000US48231","Hunt County, Texas","32943","1387","21932","1675","N","N","11011","1188","8.0","2.2","5.0","2.5","N","N","16.1","5.8","5.4","2.4","3.0","1.7","N","N","10.8","5.5","11.0","2.6","7.1","2.5","N","N","18.5","6.1","7.4","2.3","9.5","2.8","N","N","4.7","3.1","13.2","3.1","13.2","3.9","N","N","13.3","5.6","19.8","3.4","20.0","4.4","N","N","19.4","6.4","13.2","2.7","15.7","3.4","N","N","5.2","3.4","12.8","2.6","15.9","3.4","N","N","5.9","4.3","6.3","2.1","7.7","2.7","N","N","2.8","2.2","3.0","1.4","2.8","1.3","N","N","3.2","2.7","55786","5329","65000","3142","77603","8848","34808","12171","72438","5642","79242","5776","N","N","54457","11201","32.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"0500000US48245","Jefferson County, Texas","93735","2647","60823","2936","39656","2688","32912","2798","9.0","1.7","5.9","1.8","2.1","1.3","15.8","3.3","5.8","1.3","4.1","1.9","1.7","1.1","10.0","2.6","12.8","2.2","9.7","2.4","8.1","2.4","19.6","4.5","9.5","1.9","7.2","1.9","5.8","2.2","13.3","3.8","15.0","2.1","15.4","2.6","12.8","2.8","13.8","3.0","16.9","2.3","18.0","2.9","17.1","3.4","13.6","3.2","10.7","1.7","13.2","2.5","16.8","3.2","5.2","1.9","12.2","1.9","15.8","2.7","20.8","3.3","5.5","2.0","4.2","1.0","6.1","1.4","7.8","2.1","1.3","1.1","4.0","0.9","4.7","1.1","6.9","1.6","1.9","1.4","47657","2587","59914","5630","78121","6579","27777","3641","67684","3707","80137","5226","N","N","42530","4312","55.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","58.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","47.1","(X)",
"0500000US48251","Johnson County, Texas","58859","990","44092","2162","34408","2416","14767","2165","3.4","1.4","2.5","1.5","2.4","1.7","6.5","3.3","2.8","1.0","1.0","0.7","0.4","0.5","8.3","3.6","7.1","1.8","4.8","1.6","3.3","1.7","14.6","5.1","9.4","2.1","7.9","2.2","5.9","2.3","16.4","5.0","13.6","2.5","13.2","3.0","12.5","3.0","13.7","4.5","22.4","2.7","21.7","3.3","20.8","3.4","23.6","6.2","15.9","2.5","18.4","2.9","19.8","3.6","7.8","4.7","16.4","2.9","19.6","3.3","21.9","3.3","5.8","3.0","6.2","1.9","7.6","2.2","9.5","2.8","2.0","2.0","2.7","1.0","3.2","1.2","3.5","1.5","1.3","2.1","62482","5160","73514","4389","80497","5109","39512","4783","75089","3307","83114","4410","N","N","48629","5740","19.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","19.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","17.4","(X)",
"0500000US48257","Kaufman County, Texas","37569","1096","29023","1659","N","N","8546","1261","5.1","1.6","2.9","1.6","N","N","12.4","5.5","3.7","1.4","2.5","1.4","N","N","12.2","6.0","6.3","1.8","4.7","1.8","N","N","10.8","5.8","8.2","2.2","7.7","2.6","N","N","10.3","5.0","10.2","2.6","9.2","3.1","N","N","14.1","6.2","23.4","3.4","23.9","4.0","N","N","20.5","7.2","14.0","2.9","15.3","3.4","N","N","10.6","6.0","17.8","2.9","20.9","3.4","N","N","7.0","5.8","6.6","1.7","7.3","2.0","N","N","0.5","0.8","4.7","1.6","5.5","2.1","N","N","1.6","1.9","65841","5643","73852","4384","89068","9529","37801","7876","83828","5827","90952","6289","N","N","53661","14053","37.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.7","(X)",
"0500000US48291","Liberty County, Texas","25482","1433","17511","1804","N","N","7971","1389","5.5","2.8","3.3","2.3","N","N","11.1","7.3","7.4","4.1","4.6","4.5","N","N","13.4","8.5","13.2","4.1","7.3","3.8","N","N","25.6","9.7","12.4","3.8","10.8","4.5","N","N","15.9","7.8","15.0","4.9","14.2","5.9","N","N","16.9","8.6","20.2","5.5","24.2","6.7","N","N","11.3","7.6","11.2","4.1","14.6","5.8","N","N","4.6","3.4","10.1","3.2","13.9","4.4","N","N","1.0","1.9","2.6","1.6","3.8","2.4","N","N","0.0","2.6","2.3","1.5","3.4","2.2","N","N","0.0","2.6","45614","7711","57266","5626","61433","12601","24963","5330","57666","5687","69459","7588","N","N","31247","4198","42.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","49.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)",
"0500000US48303","Lubbock County, Texas","112290","2660","69345","3025","48701","3100","42945","2722","11.3","1.8","4.8","1.7","1.6","0.9","22.9","4.1","4.4","1.0","2.7","1.1","1.2","0.8","7.4","2.2","13.4","1.8","8.4","1.8","4.4","1.7","21.6","3.9","11.5","1.6","10.2","2.0","7.4","1.9","14.4","3.1","11.5","1.7","12.5","2.1","11.3","2.3","10.4","2.6","15.8","1.9","16.5","2.3","17.0","2.8","14.3","3.1","11.4","1.7","15.4","2.4","18.1","3.1","3.7","1.3","12.3","1.7","16.8","2.3","22.1","3.2","3.9","1.7","4.1","0.9","6.3","1.4","8.5","1.8","0.4","0.3","4.4","0.8","6.4","1.2","8.4","1.6","1.0","0.7","47317","3580","65664","4536","83874","4834","24183","1808","68587","3525","87286","4923","104332","6503","35688","3589","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)",
"0500000US48309","McLennan County, Texas","91086","2233","61068","2418","42678","2535","30018","2473","9.8","1.6","5.7","1.8","0.3","0.2","18.4","3.9","4.8","1.2","2.6","0.9","1.0","0.6","10.0","3.0","10.8","1.8","7.6","1.8","5.3","2.0","17.1","3.8","11.5","1.9","10.7","2.4","8.5","2.6","14.2","3.2","15.6","2.3","15.9","2.6","14.1","2.8","17.8","4.0","14.8","2.0","16.3","2.6","18.1","3.2","11.2","3.2","11.2","1.8","13.4","2.3","15.0","2.9","5.4","2.4","12.9","1.6","16.2","2.1","21.5","3.1","4.3","1.9","4.7","1.1","5.9","1.5","8.1","2.1","1.3","1.2","4.0","0.9","5.9","1.4","8.2","1.8","0.3","0.5","47267","2992","61864","5290","80107","6458","27653","3800","67876","3214","81760","4596","99449","6001","36105","3075","30.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.8","(X)",
"0500000US48329","Midland County, Texas","56745","1357","40664","2123","N","N","16081","1891","3.9","1.6","5.2","2.2","N","N","6.7","3.8","3.5","1.6","3.5","1.9","N","N","3.5","2.3","7.9","2.5","4.6","2.0","N","N","14.8","5.3","6.2","2.1","6.5","2.2","N","N","6.6","3.1","9.3","1.8","6.4","1.8","N","N","16.6","5.3","18.7","3.3","17.3","3.8","N","N","20.8","6.8","16.5","2.9","18.1","3.9","N","N","10.1","4.7","17.3","3.0","18.6","3.8","N","N","12.0","4.4","8.1","2.0","9.7","2.5","N","N","3.6","2.6","8.7","2.1","9.9","2.2","N","N","5.3","4.8","75590","7336","85370","6101","95517","7851","50785","4906","101087","8489","108329","9036","N","N","76661","20355","24.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)",
"0500000US48339","Montgomery County, Texas","195637","3070","149673","4486","119625","5145","45964","4151","3.9","1.0","2.0","0.7","1.2","0.6","11.0","3.8","2.8","0.8","1.2","0.5","0.7","0.4","8.5","2.6","7.5","1.3","5.8","1.5","4.0","1.3","12.8","3.4","7.0","1.3","5.7","1.5","3.1","0.9","12.1","3.3","9.6","1.5","8.9","1.8","7.1","1.6","11.6","3.1","17.3","1.8","17.6","1.9","15.2","2.1","16.8","3.9","13.1","1.6","13.9","1.8","16.3","2.1","9.6","3.4","17.3","1.8","19.2","2.3","21.4","2.5","9.7","3.0","8.8","1.4","10.9","1.7","13.0","2.2","2.0","1.1","12.7","1.5","14.8","1.8","18.0","2.2","5.9","2.6","76811","2526","88586","5114","102997","5910","41355","7807","110803","6083","124478","7080","N","N","63874","7681","41.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.8","(X)",
"0500000US48347","Nacogdoches County, Texas","22634","1391","14611","1310","N","N","8023","1288","8.6","3.0","6.6","3.3","N","N","16.3","6.6","5.0","2.4","1.2","1.2","N","N","11.7","5.9","19.3","4.7","14.7","5.4","N","N","28.7","9.1","7.2","2.8","6.4","3.3","N","N","7.6","4.9","12.8","3.9","14.2","4.4","N","N","10.2","5.6","17.1","4.6","15.9","4.9","N","N","16.4","9.2","9.5","2.8","14.2","4.2","N","N","0.4","0.6","13.4","4.2","17.5","6.4","N","N","5.3","3.7","1.7","1.2","2.6","1.9","N","N","0.0","2.6","5.4","2.2","6.6","3.2","N","N","3.3","2.5","47589","9506","61297","13245","76854","8411","23247","2037","68847","9373","79725","11154","N","N","46402","17204","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.9","(X)",
"0500000US48355","Nueces County, Texas","128490","2585","87971","3218","59067","2952","40519","2459","7.0","1.3","4.1","1.4","1.3","0.7","15.0","3.4","6.4","1.2","3.4","1.1","0.8","0.6","14.8","3.3","10.7","1.6","9.7","1.8","6.5","1.6","13.5","3.4","10.2","1.5","9.1","1.9","5.8","1.6","12.5","2.8","13.6","1.6","12.7","2.2","9.8","2.3","15.0","3.0","17.8","2.0","18.7","2.5","19.9","3.1","16.1","3.6","10.6","1.4","12.3","2.0","14.3","2.5","6.3","2.5","12.8","1.4","15.7","2.0","21.6","2.9","3.6","1.2","6.0","1.1","7.7","1.4","10.6","2.0","1.7","1.2","4.9","0.8","6.6","1.1","9.5","1.6","1.4","1.0","52482","2562","63367","4090","84070","5860","30896","3088","73398","3821","84902","4492","105268","6020","43833","5136","31.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.4","(X)",
"0500000US48361","Orange County, Texas","29848","1585","20720","1823","N","N","9128","1627","5.6","2.0","3.0","1.7","N","N","12.8","5.7","3.5","1.6","2.1","1.5","N","N","8.7","5.1","7.8","2.3","4.8","2.4","N","N","15.1","5.8","13.5","3.2","12.3","3.5","N","N","17.3","7.4","14.4","3.7","12.7","4.6","N","N","17.8","6.7","15.6","3.8","16.7","4.1","N","N","13.0","5.9","11.6","3.1","13.1","4.4","N","N","7.4","5.0","14.6","3.9","17.3","4.7","N","N","6.3","4.2","6.8","2.5","8.9","3.3","N","N","1.6","1.9","6.6","3.0","9.2","3.9","N","N","0.0","2.3","58863","5629","72679","8074","86168","13009","33201","3235","79003","7636","93076","9875","N","N","41185","4688","46.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.7","(X)",
"0500000US48367","Parker County, Texas","44244","1710","33233","2035","N","N","11011","1576","3.0","1.2","2.0","1.2","N","N","6.3","3.7","2.2","1.0","0.7","0.6","N","N","7.5","3.6","5.9","1.4","3.3","1.5","N","N","15.6","5.2","8.4","2.0","6.2","1.7","N","N","15.5","6.1","10.7","2.7","9.7","2.8","N","N","14.0","5.1","19.4","3.1","19.6","3.4","N","N","17.0","5.9","13.6","2.4","14.2","3.0","N","N","12.6","5.7","17.6","3.0","20.4","3.9","N","N","7.2","4.6","9.2","1.9","11.6","2.3","N","N","1.9","2.1","9.9","2.4","12.2","3.0","N","N","2.4","2.6","75823","6938","87745","8552","99091","7814","40142","6993","98330","6517","111594","7540","N","N","54548","8311","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"0500000US48375","Potter County, Texas","45130","1375","29624","2216","N","N","15506","1688","8.4","2.2","4.7","2.1","N","N","16.8","5.0","6.4","1.4","2.9","1.5","N","N","12.5","3.7","12.9","2.5","10.1","3.0","N","N","19.6","4.4","11.9","2.3","10.5","3.1","N","N","15.7","4.3","14.8","2.8","15.5","3.4","N","N","13.5","4.7","22.6","2.8","28.2","3.8","N","N","11.2","4.0","8.4","2.1","9.8","2.5","N","N","4.5","3.0","8.8","2.1","10.7","3.1","N","N","3.7","2.1","2.7","0.9","3.8","1.4","N","N","0.6","0.8","3.2","1.1","3.8","1.4","N","N","2.0","1.7","45312","4640","53905","3505","60821","3105","25511","2830","59622","4124","68641","5107","N","N","39542","6354","42.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.2","(X)",
